TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000001,Barnsley,Yorkshire and The Humber,Calypso Cove Waterpark,Flume rides & themed kiddie pools,4.3,1615,The Cooper Gallery,Local philanthropist's art collection,4.5,210,Locke Park,Vast green space for picnics & walks,4.6,2237,Barnsley Museum & Discovery Centre,Heritage museum with regional exhibits,4.5,183,Monk Bretton Priory,Monastery and history,4.5,133,Wentworth Castle Gardens,Huge formal gardens & landscaped grounds,4.6,777,The Civic,Cultural centre with a theatre & gallery,4.5,275,Cannon Hall Museum Park and Gardens,Art & history in a Georgian stately home,4.6,557,Barnsley Town Hall,Architecture,4.3,19,"Kid friendly, Outdoors"
J01000002,Basildon,East of England,Wat Tyler Centre,Rural park with environmental mission,4.4,1268,Festival Leisure Park,"Cinema, bowling & b=global eating",4.3,3380,Barley Farm Park,"Farm animals, craft workshops & more",4.3,1569,Festival Wakeboard & Aqua Park,Wakeboarding facility with coaching,4.4,170,Gloucester Park,Green space with sports stadium,4.3,993,360 Play Basildon - Soft Play and Party Venue,,4.2,386,Stay & Play,,4.3,44,Northlands Park,Large public green space & fishing lakes,4.3,869,Hadleigh Castle,Ruined 1200s towers overlooking marsh,,,"Kid friendly, Outdoors"
J01000003,Basingstoke,South East,Milestones Museum,Interactive with street scenes & shops,4.5,1730,Festival Place,Shopping,,,Willis Musuem & Sainsbury Gallery,Local history museum with a café,4.3,152,National Trust - The Vyne,Tudor home with a lake & walled gardens,4.5,2688,Basing House,"Grand tudor castle, now a museum",4.4,162,iFLY Indoor Skydiving Gasingstoke,"Wind tunnel, ski slopes & brushboarding",4.7,1594,Estrop Park,Outdoor retreat with a lake & play area,4.5,1447,The War Memorial Park,Sereneoasis with bandstand & aviary,4.4,970,Basingstoke Aquadrome,Water park,3.1,199,"Kid friendly, Outdoors, History, Art and culture"
J01000004,Bath,South West,The Roman Baths,"Roman baths, museum and restaurant",4.6,22232,Bath Abbey,Medieval building with a gother interior,4.6,3622,Thermae Bath Spa,"Historic spa with airy, modern pools",4.3,4653,Pulteney Bridge,Picturesque bridge lined with shops,4.6,4790,Royal Crescent,Sprawling green lawns with views,4.6,1394,The Holburne Museum,Victorian collection of art & silver,4.4,949,The Jane Austen Centre,Museum of Jane Austen's life & tearooms,4.1,1891,Fashion Museum,Collection of modern & historic clothing,4.4,815,Prior Park Landscape Garden,18th-century park with Palladin bridges,4.4,1008,"Local favourites, Kid friendly, Outdoors, Museums, Art and culture, History"
J01000005,Bedford,East of England,ZSL Whipsnade Zoo,Family fun at large conservation zoo,4.6,9419,Woburn Safari Park,Wild animals & rope walks in parkland,4.4,1962,Wrest Park,90 acre estate with gardens & museum,4.6,2875,Shuttleworth,Complex housing vintage cars & planes,4.7,2006,Woburn Abbey,Residence of the Duke of Bedford,,,Luton Hoo Estate,Historic manor house & walled garden,4.3,100,Stockwood Discovery Centre,Regional history museum with free entry,4.5,1247,Dunstable Downs,Scenic grasslands with wildlife & trails,4.6,291,The Higgins Bedford,Gallery & museum in landmark buildings,4.6,297,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000006,Birkenhead,North West,Royal Albert Dock Liverpool,Leisure complex in old Victorian docks,4.6,38337,Tate Liverpool,Modern art in former dock warehouses,4.4,3794,The Beatles Story,Detailed celebration of the Fab Four,4.5,6135,Museum of Liverpool,Diverse displays telling history of city,4.6,9055,Merseyside Maritime Musem,Free exhibitions on seafaring heritage,4.6,3457,National Trust - Speke Hall Garden and Estate,Sprawling woo-framed tudor manor house,4.6,2780,International Slavery Museum,Museum and maritime museum,4.5,25,Liver Building,"Iconic, landmark site on the waterfront",,,Lady Lever Art Gallery,18th/19th-century artworks & furniture,4.7,1325,"Kid friendly, Outdoors, Museums, Art and Culture, Beaches"
J01000007,Birmingham,West Midlands,Birmingham Museum & Art Gallery,"Pre-Raphaetes, city history & treasure",4.5,7542,Cadbury World,Chocolate history & interactive exhibits,4.2,13555,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7418,National SEA LIFE Centre Birmingham,Oceanic exhibits for all ages,4.3,9509,The Birmingham Botanical Gardens,"Plants, flowers, butterflies & birds",4.4,4527,Bullring & Grand Central,"Large, revemped indoor mall & dining",4.4,40519,Library of Birmingham,"Large, contemporary building with a café",4.4,630,Dudley Zoo and Castle,Fun zoo with many endangered species,4.4,7176,Thinktank Birmingham Science Museum,Hands-on science & technology displays,4.3,2771,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000008,Blackburn,North West,Blackburn Museum & Art Gallery,Victorian venue with Asian collections,4.5,150,Witton Country Park,Green space with woodland & a playground,4.5,1888,Blackburn Cathedral,Cathedral built between 1820 & 1977,4.7,486,Corporation Park Blackburn,Green area with playground & cycle track,4.2,969,Samlesbury Hall,Casual guesthouse in a 1300s manor house,4.5,1322,Hoghton Tower,Walled manor house with gardens & tours,4.5,707,Tenpin Blackburn,Bowling,4.1,424,Funtazia GIANT indoor play centre,,3.5,157,Brockholes,Wild nature reserve & visitor centre,4.5,2208,"Kid friendly, Outdoors"
J01000009,Blackpool,North West,Blackpool Pleasure Beach,Thrilling rollercoasters & family rides,4.4,23181,Blackpool Zoo,Large zoo park with animal experiences,4.6,10033,Sandcastle Waterpark,"Water slides, waves, fun pools & more",4.4,4460,SEA LIFE Blackpool,Oceanic exhibits for all ages,4.3,6479,Central Pier,19th-century pier with a funfair,4.2,12427,Madame Tussauds,Wax museum featuring notable Americans,4.3,6453,The Big One,Steel roller coaster opened in 1994,4.6,550,Stanley Park,Public park with BMX race track & café,4.6,3918,North Pier,Restored Victorian pier with theatre,4.2,6799,"Kid friendly, Outdoors, Beaches"
J01000010,Bolton,North West,Rivington Pike,Historic hill summit with scenic views,4.8,283,Bolton Museum Art Gallery & Aquarium,"Museum, art, ancient egypt and art museum",4.6,130,Smithills Hall,Medieval/Tudor/Victorian architecture,4.6,537,Jumbles Country Park,Walks around a reservoir & a café,4.6,1489,Turton Tower,Medieval house & museum open to visitors,4.5,363,Moses Gate Country Park,Country park with lakes & nature trails,4.5,1907,Winter Hill,Hill with paths & a memorial stump,4.7,71,Hall i' th' Wood Museum,Spinning history housed in a Tudor hall,4.5,135,Bolton Steam Museum,Museum,4.8,123,"Kid friendly, Outdoors"
